9976.000000,1000.000000,0.010000,90.000000
9987.000000,1000.000000,0.020000,90.000000
9997.000000,1000.000000,0.010000,100.000000
10008.000000,1000.000000,0.000000,90.000000
10018.000000,1000.000000,0.060000,100.000000
10029.000000,1000.000000,-0.010000,90.000000
10040.000000,1000.000000,0.070000,90.000000
10050.000000,1000.000000,0.020000,100.000000
10061.000000,1000.000000,0.010000,90.000000
10072.000000,1000.000000,0.050000,90.000000
10082.000000,1000.000000,0.070000,100.000000
10093.000000,1000.000000,0.050000,90.000000
10103.000000,1000.000000,-0.010000,100.000000
10114.000000,1000.000000,0.030000,90.000000
10125.000000,1000.000000,0.020000,90.000000
10135.000000,1000.000000,0.000000,100.000000
10145.000000,1000.000000,-0.020000,100.000000
10157.000000,1000.000000,-0.010000,83.000000
10167.000000,1000.000000,-0.040000,100.000000
10178.000000,1000.000000,-0.010000,90.000000
10188.000000,1000.000000,0.010000,100.000000
10199.000000,1000.000000,0.050000,90.000000
10210.000000,1000.000000,0.050000,90.000000
10220.000000,1000.000000,0.060000,100.000000
10230.000000,1000.000000,0.000000,100.000000
10242.000000,1000.000000,-0.010000,83.000000
10252.000000,1000.000000,0.010000,100.000000
10262.000000,1000.000000,0.010000,100.000000
10273.000000,1000.000000,-0.020000,90.000000
10284.000000,1000.000000,-0.010000,90.000000
10295.000000,1000.000000,-0.070000,90.000000
10305.000000,1000.000000,-0.060000,100.000000
10315.000000,1000.000000,-0.030000,100.000000
10327.000000,1000.000000,-0.050000,83.000000
10337.000000,1000.000000,0.020000,100.000000
10347.000000,1000.000000,0.050000,100.000000
10358.000000,1000.000000,0.050000,90.000000
10369.000000,1000.000000,-0.010000,90.000000
10380.000000,1000.000000,0.040000,90.000000
10390.000000,1000.000000,-0.020000,100.000000
10400.000000,1000.000000,0.010000,100.000000
10412.000000,1000.000000,0.020000,83.000000
10422.000000,1000.000000,-0.010000,100.000000
10432.000000,1000.000000,0.030000,100.000000
10443.000000,1000.000000,0.030000,90.000000
10454.000000,1000.000000,0.050000,90.000000
10465.000000,1000.000000,-0.010000,90.000000
10475.000000,1000.000000,-0.000000,100.000000
10485.000000,1000.000000,-0.010000,100.000000
10497.000000,1000.000000,-0.030000,83.000000
10507.000000,1000.000000,0.010000,100.000000
10517.000000,1000.000000,0.030000,100.000000
10528.000000,1000.000000,-0.010000,90.000000
10539.000000,1000.000000,0.000000,90.000000
10550.000000,1000.000000,-0.010000,90.000000
10560.000000,1000.000000,-0.010000,100.000000
10570.000000,1000.000000,0.060000,100.000000
10582.000000,1000.000000,0.020000,83.000000
10592.000000,1000.000000,0.020000,100.000000
10602.000000,1000.000000,0.040000,100.000000
10613.000000,1000.000000,0.040000,90.000000
10624.000000,1000.000000,0.000000,90.000000
10634.000000,1000.000000,-0.050000,100.000000
10645.000000,1000.000000,-0.030000,90.000000
10655.000000,1000.000000,-0.030000,100.000000
10667.000000,1000.000000,-0.050000,83.000000
10677.000000,1000.000000,-0.040000,100.000000
10687.000000,1000.000000,0.000000,100.000000
10698.000000,1000.000000,0.030000,90.000000
10708.000000,1000.000000,-0.020000,100.000000
10719.000000,1000.000000,0.000000,90.000000
10730.000000,1000.000000,0.030000,90.000000
10740.000000,1000.000000,0.040000,100.000000
10752.000000,1000.000000,0.050000,83.000000
10762.000000,1000.000000,0.020000,100.000000
10772.000000,1000.000000,0.020000,100.000000
10783.000000,1000.000000,0.000000,90.000000
10793.000000,1000.000000,0.010000,100.000000
10804.000000,1000.000000,-0.010000,90.000000
10815.000000,1000.000000,0.020000,90.000000
10825.000000,1000.000000,0.030000,100.000000
10835.000000,1000.000000,0.040000,100.000000
10847.000000,1000.000000,0.060000,83.000000
10857.000000,1000.000000,0.020000,100.000000
10868.000000,1000.000000,-0.050000,90.000000
10878.000000,1000.000000,-0.000000,100.000000
10889.000000,1000.000000,-0.010000,90.000000
10900.000000,1000.000000,-0.070000,90.000000
10910.000000,1000.000000,-0.100000,100.000000
10920.000000,1000.000000,-0.060000,100.000000
10932.000000,1000.000000,-0.050000,83.000000
10942.000000,1000.000000,0.010000,100.000000
10953.000000,1000.000000,-0.020000,90.000000
10963.000000,1000.000000,-0.050000,100.000000
10974.000000,1000.000000,-0.050000,90.000000
10985.000000,1000.000000,-0.000000,90.000000
10995.000000,1000.000000,-0.010000,100.000000
11005.000000,1000.000000,-0.030000,100.000000
11017.000000,1000.000000,-0.020000,83.000000
11027.000000,1000.000000,-0.040000,100.000000
11038.000000,1000.000000,-0.030000,90.000000
11048.000000,1000.000000,-0.020000,100.000000
11059.000000,1000.000000,-0.020000,90.000000
11070.000000,1000.000000,-0.020000,90.000000
11080.000000,1000.000000,-0.040000,100.000000
11090.000000,1000.000000,-0.050000,100.000000
11102.000000,1000.000000,-0.040000,83.000000
11112.000000,1000.000000,-0.090000,100.000000
11123.000000,1000.000000,-0.070000,90.000000
11133.000000,1000.000000,-0.060000,100.000000
11144.000000,1000.000000,-0.020000,90.000000
11155.000000,1000.000000,-0.010000,90.000000
11165.000000,1000.000000,-0.030000,100.000000
11175.000000,1000.000000,-0.010000,100.000000
11187.000000,1000.000000,0.010000,83.000000
11197.000000,1000.000000,-0.010000,100.000000
11208.000000,1000.000000,0.000000,90.000000
11218.000000,1000.000000,-0.000000,100.000000
11229.000000,1000.000000,-0.020000,90.000000
11240.000000,1000.000000,0.010000,90.000000
11250.000000,1000.000000,0.030000,100.000000
11260.000000,1000.000000,0.040000,100.000000
11272.000000,1000.000000,-0.050000,83.000000
11282.000000,1000.000000,-0.020000,100.000000
11292.000000,1000.000000,-0.010000,100.000000
11303.000000,1000.000000,0.030000,90.000000
11314.000000,1000.000000,-0.020000,90.000000
11325.000000,1000.000000,0.040000,90.000000
11335.000000,1000.000000,0.010000,100.000000
11345.000000,1000.000000,0.010000,100.000000
11357.000000,1000.000000,-0.040000,83.000000
11367.000000,1000.000000,0.030000,100.000000
11377.000000,1000.000000,0.040000,100.000000
11388.000000,1000.000000,-0.020000,90.000000
11399.000000,1000.000000,-0.010000,90.000000
11410.000000,1000.000000,-0.020000,90.000000
11420.000000,1000.000000,0.010000,100.000000
11430.000000,1000.000000,-0.010000,100.000000
11442.000000,1000.000000,0.010000,83.000000
11452.000000,1000.000000,0.020000,100.000000
11462.000000,1000.000000,0.010000,100.000000
11473.000000,1000.000000,-0.040000,90.000000
11484.000000,1000.000000,-0.080000,90.000000
11495.000000,1000.000000,0.000000,90.000000
11505.000000,1000.000000,0.000000,100.000000
11515.000000,1000.000000,0.020000,100.000000
11527.000000,1000.000000,0.010000,83.000000
11537.000000,1000.000000,0.010000,100.000000
11547.000000,1000.000000,0.050000,100.000000
11558.000000,1000.000000,0.020000,90.000000
11569.000000,1000.000000,0.090000,90.000000
11579.000000,1000.000000,0.120000,100.000000
11590.000000,1000.000000,0.050000,90.000000
11600.000000,1000.000000,0.050000,100.000000
11612.000000,1000.000000,0.010000,83.000000
11622.000000,1000.000000,0.010000,100.000000
11632.000000,1000.000000,0.020000,100.000000
11643.000000,1000.000000,0.010000,90.000000
11654.000000,1000.000000,0.060000,90.000000
11664.000000,1000.000000,0.030000,100.000000
11675.000000,1000.000000,0.030000,90.000000
11685.000000,1000.000000,0.030000,100.000000
11697.000000,1000.000000,0.040000,83.000000
11707.000000,1000.000000,0.030000,100.000000
11717.000000,1000.000000,0.030000,100.000000
11728.000000,1000.000000,0.030000,90.000000
11739.000000,1000.000000,0.060000,90.000000
11749.000000,1000.000000,0.100000,100.000000
11760.000000,1000.000000,0.050000,90.000000
11770.000000,1000.000000,0.020000,100.000000
11781.000000,1000.000000,0.060000,90.000000
11792.000000,1000.000000,0.020000,90.000000
11802.000000,1000.000000,0.040000,100.000000
11813.000000,1000.000000,0.060000,90.000000
11824.000000,1000.000000,0.020000,90.000000
11834.000000,1000.000000,0.010000,100.000000
11845.000000,1000.000000,0.010000,90.000000
11855.000000,1000.000000,0.010000,100.000000
11866.000000,1000.000000,0.030000,90.000000
11877.000000,1000.000000,0.040000,90.000000
11887.000000,1000.000000,0.000000,100.000000
11897.000000,1000.000000,0.030000,100.000000
11909.000000,1000.000000,-0.030000,83.000000
11919.000000,1000.000000,0.030000,100.000000
11930.000000,1000.000000,-0.020000,90.000000
11940.000000,1000.000000,0.010000,100.000000
11951.000000,1000.000000,0.010000,90.000000
11962.000000,1000.000000,-0.010000,90.000000
11972.000000,1000.000000,0.020000,100.000000
11982.000000,1000.000000,0.040000,100.000000
11994.000000,1000.000000,0.050000,83.000000
12004.000000,1000.000000,0.000000,100.000000
12015.000000,1000.000000,-0.020000,90.000000
12025.000000,1000.000000,-0.010000,100.000000
12036.000000,1000.000000,-0.000000,90.000000
12047.000000,1000.000000,-0.020000,90.000000
12057.000000,1000.000000,-0.010000,100.000000
12067.000000,1000.000000,0.030000,100.000000
12079.000000,1000.000000,0.030000,83.000000
12089.000000,1000.000000,0.020000,100.000000
12100.000000,1000.000000,-0.010000,90.000000
12110.000000,1000.000000,-0.020000,100.000000
12121.000000,1000.000000,-0.050000,90.000000
12132.000000,1000.000000,-0.020000,90.000000
12142.000000,1000.000000,-0.060000,100.000000
12152.000000,1000.000000,-0.070000,100.000000
12164.000000,1000.000000,-0.060000,83.000000
12174.000000,1000.000000,-0.010000,100.000000
12184.000000,1000.000000,0.020000,100.000000
12195.000000,1000.000000,0.020000,90.000000
12206.000000,1000.000000,0.050000,90.000000
12217.000000,1000.000000,0.070000,90.000000
12227.000000,1000.000000,0.080000,100.000000
12237.000000,1000.000000,0.100000,100.000000
12249.000000,1000.000000,0.050000,83.000000
12259.000000,1000.000000,-0.000000,100.000000
12269.000000,1000.000000,0.020000,100.000000
12280.000000,1000.000000,-0.040000,90.000000
12291.000000,1000.000000,-0.020000,90.000000
12302.000000,1000.000000,0.020000,90.000000
12312.000000,1000.000000,0.030000,100.000000
12322.000000,1000.000000,0.020000,100.000000
12334.000000,1000.000000,0.030000,83.000000
12344.000000,1000.000000,0.020000,100.000000
12354.000000,1000.000000,0.020000,100.000000
12365.000000,1000.000000,0.080000,90.000000
12376.000000,1000.000000,0.070000,90.000000
12386.000000,1000.000000,0.020000,100.000000
12397.000000,1000.000000,-0.010000,90.000000
12407.000000,1000.000000,0.020000,100.000000
12419.000000,1000.000000,0.030000,83.000000
12429.000000,1000.000000,-0.010000,100.000000
12439.000000,1000.000000,0.010000,100.000000
12450.000000,1000.000000,0.050000,90.000000
12461.000000,1000.000000,0.010000,90.000000
12471.000000,1000.000000,0.020000,100.000000
12482.000000,1000.000000,0.020000,90.000000
12492.000000,1000.000000,0.040000,100.000000
12504.000000,1000.000000,-0.010000,83.000000
12514.000000,1000.000000,0.080000,100.000000
12524.000000,1000.000000,0.040000,100.000000
12535.000000,1000.000000,0.060000,90.000000
12546.000000,1000.000000,0.040000,90.000000
12556.000000,1000.000000,0.040000,100.000000
12567.000000,1000.000000,0.050000,90.000000
12577.000000,1000.000000,0.030000,100.000000
12588.000000,1000.000000,0.020000,90.000000
12599.000000,1000.000000,-0.010000,90.000000
12609.000000,1000.000000,0.000000,100.000000
12620.000000,1000.000000,0.030000,90.000000
12631.000000,1000.000000,-0.010000,90.000000
12641.000000,1000.000000,-0.020000,100.000000
12652.000000,1000.000000,0.010000,90.000000
12662.000000,1000.000000,0.010000,100.000000
12673.000000,1000.000000,0.000000,90.000000
12684.000000,1000.000000,0.020000,90.000000
12694.000000,1000.000000,0.040000,100.000000
12704.000000,1000.000000,0.040000,100.000000
12716.000000,1000.000000,0.010000,83.000000
12726.000000,1000.000000,0.040000,100.000000
12737.000000,1000.000000,0.040000,90.000000
12747.000000,1000.000000,0.020000,100.000000
12758.000000,1000.000000,0.030000,90.000000
12769.000000,1000.000000,0.020000,90.000000
12779.000000,1000.000000,0.050000,100.000000
12789.000000,1000.000000,0.060000,100.000000
12801.000000,1000.000000,0.020000,83.000000
12811.000000,1000.000000,0.020000,100.000000
12822.000000,1000.000000,0.020000,90.000000
12832.000000,1000.000000,-0.010000,100.000000
12843.000000,1000.000000,0.010000,90.000000
12854.000000,1000.000000,-0.030000,90.000000
12864.000000,1000.000000,-0.020000,100.000000
12874.000000,1000.000000,-0.010000,100.000000
12886.000000,1000.000000,-0.050000,83.000000
12896.000000,1000.000000,-0.020000,100.000000
12907.000000,1000.000000,-0.040000,90.000000
12917.000000,1000.000000,0.020000,100.000000
12928.000000,1000.000000,0.010000,90.000000
12939.000000,1000.000000,0.050000,90.000000
12949.000000,1000.000000,0.040000,100.000000
12959.000000,1000.000000,0.030000,100.000000
12971.000000,1000.000000,0.050000,83.000000
12981.000000,1000.000000,0.040000,100.000000
12992.000000,1000.000000,0.070000,90.000000
13002.000000,1000.000000,0.030000,100.000000
13012.000000,1000.000000,0.050000,100.000000
13024.000000,1000.000000,0.030000,83.000000
13034.000000,1000.000000,0.010000,100.000000
13044.000000,1000.000000,-0.020000,100.000000
13056.000000,1000.000000,0.010000,83.000000
13066.000000,1000.000000,0.020000,100.000000
13077.000000,1000.000000,0.030000,90.000000
13087.000000,1000.000000,0.040000,100.000000
13097.000000,1000.000000,-0.010000,100.000000
13109.000000,1000.000000,0.040000,83.000000
13119.000000,1000.000000,0.040000,100.000000
13129.000000,1000.000000,0.030000,100.000000
13140.000000,1000.000000,0.010000,90.000000
13151.000000,1000.000000,0.050000,90.000000
13162.000000,1000.000000,0.080000,90.000000
13172.000000,1000.000000,0.040000,100.000000
13182.000000,1000.000000,-0.010000,100.000000
13194.000000,1000.000000,-0.020000,83.000000
13204.000000,1000.000000,-0.040000,100.000000
13214.000000,1000.000000,-0.040000,100.000000
13225.000000,1000.000000,0.050000,90.000000
13236.000000,1000.000000,0.020000,90.000000
13247.000000,1000.000000,-0.020000,90.000000
13257.000000,1000.000000,0.030000,100.000000
13267.000000,1000.000000,0.020000,100.000000
13279.000000,1000.000000,0.040000,83.000000
13289.000000,1000.000000,-0.050000,100.000000
13299.000000,1000.000000,0.020000,100.000000
13310.000000,1000.000000,0.010000,90.000000
13321.000000,1000.000000,0.020000,90.000000
13331.000000,1000.000000,-0.040000,100.000000
13342.000000,1000.000000,-0.020000,90.000000
13352.000000,1000.000000,-0.010000,100.000000
13364.000000,1000.000000,-0.040000,83.000000
13374.000000,1000.000000,-0.010000,100.000000
13384.000000,1000.000000,0.010000,100.000000
13395.000000,1000.000000,0.010000,90.000000
13406.000000,1000.000000,0.020000,90.000000
13416.000000,1000.000000,0.000000,100.000000
13427.000000,1000.000000,-0.020000,90.000000
13437.000000,1000.000000,-0.010000,100.000000
13449.000000,1000.000000,-0.030000,83.000000
13459.000000,1000.000000,-0.010000,100.000000
13469.000000,1000.000000,-0.010000,100.000000
13480.000000,1000.000000,-0.000000,90.000000
13491.000000,1000.000000,0.040000,90.000000
13501.000000,1000.000000,0.000000,100.000000
13512.000000,1000.000000,0.020000,90.000000
13522.000000,1000.000000,-0.020000,100.000000
13533.000000,1000.000000,-0.040000,90.000000
13544.000000,1000.000000,-0.010000,90.000000
13554.000000,1000.000000,0.010000,100.000000
13565.000000,1000.000000,0.010000,90.000000
13576.000000,1000.000000,-0.070000,90.000000
13586.000000,1000.000000,-0.090000,100.000000
13597.000000,1000.000000,-0.070000,90.000000
13607.000000,1000.000000,-0.030000,100.000000
13618.000000,1000.000000,-0.010000,90.000000
13629.000000,1000.000000,0.030000,90.000000
13639.000000,1000.000000,-0.000000,100.000000
13649.000000,1000.000000,0.010000,100.000000
13661.000000,1000.000000,-0.020000,83.000000
13671.000000,1000.000000,-0.030000,100.000000
13682.000000,1000.000000,-0.020000,90.000000
13692.000000,1000.000000,0.030000,100.000000
13703.000000,1000.000000,0.010000,90.000000
13714.000000,1000.000000,0.000000,90.000000
13724.000000,1000.000000,-0.000000,100.000000
13734.000000,1000.000000,0.030000,100.000000
13746.000000,1000.000000,-0.010000,83.000000
13756.000000,1000.000000,0.020000,100.000000
13767.000000,1000.000000,0.010000,90.000000
13777.000000,1000.000000,0.030000,100.000000
13788.000000,1000.000000,-0.010000,90.000000
13799.000000,1000.000000,-0.020000,90.000000
13809.000000,1000.000000,-0.040000,100.000000
13819.000000,1000.000000,-0.010000,100.000000
13831.000000,1000.000000,-0.040000,83.000000
13841.000000,1000.000000,-0.080000,100.000000
13852.000000,1000.000000,-0.050000,90.000000
13862.000000,1000.000000,-0.060000,100.000000
13873.000000,1000.000000,-0.020000,90.000000
13884.000000,1000.000000,-0.040000,90.000000
13894.000000,1000.000000,-0.060000,100.000000
13904.000000,1000.000000,-0.070000,100.000000
13916.000000,1000.000000,-0.080000,83.000000
13926.000000,1000.000000,-0.030000,100.000000
13936.000000,1000.000000,-0.030000,100.000000
13947.000000,1000.000000,-0.010000,90.000000
13958.000000,1000.000000,0.010000,90.000000
13969.000000,1000.000000,0.020000,90.000000
13979.000000,1000.000000,-0.050000,100.000000
13989.000000,1000.000000,0.000000,100.000000
14001.000000,1020.000000,-0.050000,83.000000
14011.000000,1200.000000,0.010000,100.000000
14022.000000,1200.000000,-0.070000,90.000000
14032.000000,1200.000000,-0.010000,100.000000
14043.000000,1200.000000,-0.010000,90.000000
14054.000000,1200.000000,0.020000,90.000000
14064.000000,1200.000000,-0.030000,100.000000
14075.000000,1200.000000,0.430000,90.000000
14086.000000,1200.000000,0.820000,90.000000
14096.000000,1200.000000,0.770000,100.000000
14107.000000,1200.000000,0.890000,90.000000
14117.000000,1200.000000,0.870000,100.000000
14129.000000,1200.000000,0.880000,83.000000
14139.000000,1200.000000,1.090000,100.000000
14149.000000,1200.000000,1.060000,100.000000
14160.000000,1200.000000,1.180000,90.000000
14171.000000,1200.000000,1.240000,90.000000
14182.000000,1200.000000,1.340000,90.000000
14192.000000,1200.000000,1.290000,100.000000
14203.000000,1200.000000,1.140000,90.000000
14214.000000,1200.000000,0.940000,90.000000
14224.000000,1200.000000,0.890000,100.000000
14235.000000,1200.000000,0.820000,90.000000
14245.000000,1200.000000,0.900000,100.000000
14257.000000,1200.000000,0.750000,83.000000
14267.000000,1200.000000,0.810000,100.000000
14277.000000,1200.000000,0.800000,100.000000
14288.000000,1200.000000,0.750000,90.000000
14299.000000,1200.000000,0.740000,90.000000
14310.000000,1200.000000,0.740000,90.000000
14320.000000,1200.000000,0.640000,100.000000
14330.000000,1200.000000,0.650000,100.000000
14342.000000,1200.000000,0.580000,83.000000
14352.000000,1200.000000,0.590000,100.000000
14363.000000,1200.000000,0.550000,90.000000
14373.000000,1200.000000,0.580000,100.000000
14384.000000,1200.000000,0.570000,90.000000
14395.000000,1200.000000,0.530000,90.000000
14405.000000,1200.000000,0.520000,100.000000
14416.000000,1200.000000,0.540000,90.000000
14427.000000,1200.000000,0.490000,90.000000
14438.000000,1200.000000,0.560000,90.000000
14448.000000,1200.000000,0.780000,100.000000
14458.000000,1200.000000,0.740000,100.000000
14470.000000,1200.000000,0.520000,83.000000
14480.000000,1200.000000,0.440000,100.000000
14491.000000,1200.000000,0.440000,90.000000
14501.000000,1200.000000,0.490000,100.000000
14512.000000,1200.000000,0.490000,90.000000
14523.000000,1200.000000,0.460000,90.000000
14533.000000,1200.000000,0.430000,100.000000
14544.000000,1200.000000,0.510000,90.000000
14555.000000,1200.000000,0.400000,90.000000
14565.000000,1200.000000,0.430000,100.000000
14576.000000,1200.000000,0.480000,90.000000
14586.000000,1200.000000,0.680000,100.000000
14598.000000,1200.000000,0.590000,83.000000
14608.000000,1200.000000,0.440000,100.000000
14619.000000,1200.000000,0.450000,90.000000
14629.000000,1200.000000,0.480000,100.000000
14640.000000,1200.000000,0.590000,90.000000
14651.000000,1200.000000,0.590000,90.000000
14661.000000,1200.000000,0.430000,100.000000
14672.000000,1200.000000,0.490000,90.000000
14683.000000,1200.000000,0.500000,90.000000
14693.000000,1200.000000,0.430000,100.000000
14704.000000,1200.000000,0.430000,90.000000
14714.000000,1200.000000,0.490000,100.000000
14726.000000,1200.000000,0.490000,83.000000
14736.000000,1200.000000,0.440000,100.000000
14747.000000,1200.000000,0.480000,90.000000
14757.000000,1200.000000,0.530000,100.000000
14768.000000,1200.000000,0.490000,90.000000
14779.000000,1200.000000,0.480000,90.000000
14789.000000,1200.000000,0.470000,100.000000
14800.000000,1200.000000,0.430000,90.000000
14811.000000,1200.000000,0.480000,90.000000
14821.000000,1200.000000,0.380000,100.000000
14832.000000,1200.000000,0.430000,90.000000
14842.000000,1200.000000,0.430000,100.000000
14854.000000,1200.000000,0.400000,83.000000
14864.000000,1200.000000,0.400000,100.000000
14874.000000,1200.000000,0.450000,100.000000
14885.000000,1200.000000,0.430000,90.000000
14896.000000,1200.000000,0.530000,90.000000
14907.000000,1200.000000,0.560000,90.000000
14917.000000,1200.000000,0.540000,100.000000
14927.000000,1200.000000,0.480000,100.000000
14939.000000,1200.000000,0.470000,83.000000
14949.000000,1200.000000,0.490000,100.000000
14960.000000,1200.000000,0.460000,90.000000
14970.000000,1200.000000,0.510000,100.000000
14982.000000,1200.000000,0.660000,83.000000
14992.000000,1200.000000,0.790000,100.000000
15002.000000,1200.000000,0.600000,100.000000
15013.000000,1200.000000,0.450000,90.000000
15024.000000,1200.000000,0.440000,90.000000
15035.000000,1200.000000,0.450000,90.000000
15045.000000,1200.000000,0.510000,100.000000
15055.000000,1200.000000,0.450000,100.000000
15067.000000,1200.000000,0.520000,83.000000
15077.000000,1200.000000,0.510000,100.000000
15088.000000,1200.000000,0.530000,90.000000
15098.000000,1200.000000,0.500000,100.000000
15110.000000,1200.000000,0.440000,83.000000
15120.000000,1200.000000,0.450000,100.000000
15130.000000,1200.000000,0.460000,100.000000
15141.000000,1200.000000,0.420000,90.000000
15152.000000,1200.000000,0.430000,90.000000
15163.000000,1200.000000,0.450000,90.000000
15173.000000,1200.000000,0.440000,100.000000
15183.000000,1200.000000,0.450000,100.000000
15195.000000,1200.000000,0.420000,83.000000
15205.000000,1200.000000,0.510000,100.000000
15216.000000,1200.000000,0.480000,90.000000
15226.000000,1200.000000,0.520000,100.000000
15238.000000,1200.000000,0.460000,83.000000
15248.000000,1200.000000,0.450000,100.000000
15258.000000,1200.000000,0.540000,100.000000
15269.000000,1200.000000,0.460000,90.000000
15280.000000,1200.000000,0.480000,90.000000
15291.000000,1200.000000,0.470000,90.000000
15301.000000,1200.000000,0.460000,100.000000
15311.000000,1200.000000,0.510000,100.000000
15323.000000,1200.000000,0.540000,83.000000
15333.000000,1200.000000,0.570000,100.000000
15344.000000,1200.000000,0.540000,90.000000
15354.000000,1200.000000,0.530000,100.000000
15366.000000,1200.000000,0.490000,83.000000
15376.000000,1200.000000,0.540000,100.000000
15386.000000,1200.000000,0.510000,100.000000
15397.000000,1200.000000,0.490000,90.000000
15408.000000,1200.000000,0.450000,90.000000
15419.000000,1200.000000,0.460000,90.000000
15429.000000,1200.000000,0.490000,100.000000
15439.000000,1200.000000,0.510000,100.000000
15451.000000,1200.000000,0.520000,83.000000
15461.000000,1200.000000,0.450000,100.000000
15472.000000,1200.000000,0.490000,90.000000
15482.000000,1200.000000,0.680000,100.000000
15493.000000,1200.000000,0.620000,90.000000
15504.000000,1200.000000,0.500000,90.000000
15514.000000,1200.000000,0.540000,100.000000
15525.000000,1200.000000,0.540000,90.000000
15536.000000,1200.000000,0.580000,90.000000
15546.000000,1200.000000,0.750000,100.000000
